ADCP_Location,Lsmaj,Lsmin,bottomFriction,frq,g,lat,lind,name,reftime,theta,umean,vmean
DG1,0.008525542620131828,-0.0034357252366579937,wesley,0.03721850247998121,238.48158217570438,42.002822000000414,10.0,Q1  ,734906.8506944445,140.40263063511105,-0.23951682494317053,-0.0045489484288213314
DG1,0.023629030717316573,-0.005579468968847385,wesley,0.03873065444897992,266.37624002657276,42.002822000000414,12.0,O1  ,734906.8506944445,141.56858601400828,-0.23951682494317053,-0.0045489484288213314
DG1,0.030669373056668364,-0.00288075798008767,wesley,0.041552587111809654,104.47384195323575,42.002822000000414,18.0,P1  ,734906.8506944445,170.27537354106656,-0.23951682494317053,-0.0045489484288213314
DG1,0.048976832226979225,0.014654829696028705,wesley,0.04178074622152369,339.182318579195,42.002822000000414,20.0,K1  ,734906.8506944445,140.09274144369957,-0.23951682494317053,-0.0045489484288213314
DG1,0.17168277648194868,0.008924340132949612,wesley,0.07899924870150489,159.1526310533644,42.002822000000414,41.0,N2  ,734906.8506944445,123.56772405216968,-0.23951682494317053,-0.0045489484288213314
DG1,1.2630805370230962,0.024390679589110564,wesley,0.08051140067050361,186.67980629020659,42.002822000000414,47.0,M2  ,734906.8506944445,116.97279539057473,-0.23951682494317053,-0.0045489484288213314
DG1,0.07858068555345249,0.02476880344773152,wesley,0.08333333333333333,173.97308124348396,42.002822000000414,56.0,S2  ,734906.8506944445,156.84905843043285,-0.23951682494317053,-0.0045489484288213314
DG1,0.22214834122930036,0.046392987498132504,wesley,0.08356149244304738,178.82242738572435,42.002822000000414,58.0,K2  ,734906.8506944445,111.01004340051628,-0.23951682494317053,-0.0045489484288213314
DG2,0.007884483635942924,0.0002417286234837404,wesley,0.03721850247997048,286.65917957762935,41.288693666663846,10.0,Q1  ,734916.1006944445,108.17860032021468,0.11293870369649232,-0.013547262338661119
DG2,0.026254345703220962,0.0030557251509408037,wesley,0.03873065444898402,273.7130019490846,41.288693666663846,12.0,O1  ,734916.1006944445,106.25771542727924,0.11293870369649232,-0.013547262338661119
DG2,0.023025055444691737,-0.0029737090670559144,wesley,0.04155258711180917,287.6753901612143,41.288693666663846,18.0,P1  ,734916.1006944445,108.24981954198638,0.11293870369649232,-0.013547262338661119
DG2,0.05210931423477287,-0.0012595733711363334,wesley,0.04178074622152417,279.8200162705245,41.288693666663846,20.0,K1  ,734916.1006944445,109.5363929421951,0.11293870369649232,-0.013547262338661119
DG2,0.29850702854274946,-0.004957471558918208,wesley,0.07899924870149465,167.35834566595003,41.288693666663846,41.0,N2  ,734916.1006944445,113.9612165584438,0.11293870369649232,-0.013547262338661119
DG2,1.8187895214821173,-0.019710806392405078,wesley,0.08051140067050819,180.85329012292658,41.288693666663846,47.0,M2  ,734916.1006944445,112.6457433473011,0.11293870369649232,-0.013547262338661119
DG2,0.44367222572529547,0.003109121857828523,wesley,0.08333333333333333,217.23890923794386,41.288693666663846,56.0,S2  ,734916.1006944445,113.32558168914622,0.11293870369649232,-0.013547262338661119
