ADCP_Location,Lsmaj,Lsmin,bottomFriction,frq,g,lat,lind,name,reftime,theta,umean,vmean
DG1,0.0004199567835586503,-0.0003589273728883499,wesley,0.03721850248012738,128.33095076575304,42.002822000000414,10.0,Q1  ,734780.7638888889,6.399417738788536,-0.010410161155371054,-0.0062783043914810995
DG1,0.0048087035918252,0.0033627754525173297,wesley,0.03873065444892396,61.99344628330663,42.002822000000414,12.0,O1  ,734780.7638888889,125.33007687848473,-0.010410161155371054,-0.0062783043914810995
DG1,0.0014678884721430756,-0.00046556312144506787,wesley,0.04155258711181626,123.31462143232542,42.002822000000414,18.0,P1  ,734780.7638888889,79.3176422165433,-0.010410161155371054,-0.0062783043914810995
DG1,0.01143848525020819,0.0013546238721449866,wesley,0.04178074622151706,96.03956604140987,42.002822000000414,20.0,K1  ,734780.7638888889,89.90306978052061,-0.010410161155371054,-0.0062783043914810995
DG1,0.055422113598518605,-0.003996785618268623,wesley,0.07899924870164445,336.1781604104012,42.002822000000414,41.0,N2  ,734780.7638888889,106.04608445225163,-0.010410161155371054,-0.0062783043914810995
DG1,0.26560188285806335,-0.023985332578287277,wesley,0.08051140067044102,5.988235185813011,42.002822000000414,47.0,M2  ,734780.7638888889,105.73342402781239,-0.010410161155371054,-0.0062783043914810995
DG1,0.058519296341377536,-0.0060528296170845215,wesley,0.08333333333333333,9.086273297797234,42.002822000000414,56.0,S2  ,734780.7638888889,102.18335195063892,-0.010410161155371054,-0.0062783043914810995
DG1,0.035505570793762944,-0.005980940246619371,wesley,0.08356149244303412,189.58667085480886,42.002822000000414,58.0,K2  ,734780.7638888889,103.42014534457569,-0.010410161155371054,-0.0062783043914810995
DG2,0.0007233038122190446,0.00025189768215825605,wesley,0.03721850248012738,325.3566958842713,41.288693666663846,10.0,Q1  ,734780.7638888889,132.8908477455324,0.008522481563141188,0.013843962349034797
DG2,0.014232884335776033,0.0006527939618946738,wesley,0.03873065444892396,55.38972249755574,41.288693666663846,12.0,O1  ,734780.7638888889,72.53702723717556,0.008522481563141188,0.013843962349034797
DG2,0.0017006159737897272,3.4232005464705545e-05,wesley,0.04155258711181626,102.60589138343111,41.288693666663846,18.0,P1  ,734780.7638888889,113.4999096135287,0.008522481563141188,0.013843962349034797
DG2,0.04209622259408608,-0.005573067624972491,wesley,0.04178074622151706,121.80409882093224,41.288693666663846,20.0,K1  ,734780.7638888889,71.15623775643101,0.008522481563141188,0.013843962349034797
DG2,0.11981106231886227,-0.026873123023792134,wesley,0.07899924870164445,357.82137104956075,41.288693666663846,41.0,N2  ,734780.7638888889,84.99457080103437,0.008522481563141188,0.013843962349034797
DG2,0.5464723625662595,-0.12727289875296433,wesley,0.08051140067044102,25.438464279953884,41.288693666663846,47.0,M2  ,734780.7638888889,86.08357035901335,0.008522481563141188,0.013843962349034797
DG2,0.10946010342093151,-0.02917957114623529,wesley,0.08333333333333333,35.219104065500616,41.288693666663846,56.0,S2  ,734780.7638888889,83.67014949328626,0.008522481563141188,0.013843962349034797
DG2,0.05308733991212668,-0.018523071232182716,wesley,0.08356149244303412,206.02272463436995,41.288693666663846,58.0,K2  ,734780.7638888889,88.63330032525889,0.008522481563141188,0.013843962349034797
DG3,0.001278856673401576,-0.00042469327741869627,wesley,0.03721850248012738,69.56496587444022,44.70009233333369,10.0,Q1  ,734780.7638888889,48.17068578668401,0.0005305622218800234,-0.14979735359029098
